Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
9,false,1,0,Length,0.43,50,1,-0.01974863;1.121832;-0.07387865,0.1756176;0.02738563;0.001935418,0,10878.81
9,false,1,1,Length,0.28,20,0.97,-0.02464515;1.130226;-0.07948422,0.1550603;0.02438467;0.00373671,0,8827.625
9,false,1,2,Length,0.78,85,1,-0.02802175;1.130779;-0.08164024,0.1580379;0.01701644;0.006362132,0,7271.844
9,false,1,3,Length,0.13,10,1,-0.03114992;1.131105;-0.08346796,0.163117;0.01652646;0.004470853,0,12778.19
9,false,1,4,Length,0.38,75,0.9899999,-0.03421015;1.130577;-0.08146656,0.1612829;0.005289729;0.007359587,0,7506.281
9,false,1,5,Length,0.63,90,0.9899999,-0.03511375;1.130398;-0.08173084,0.1611178;0.007980118;0.007475001,0,11951.78
9,false,1,6,Length,0.58,75,0.96,-0.0324114;1.12845;-0.07794452,0.1636923;0.007304533;0.004065701,0,10868.13
9,false,1,7,Length,0.23,20,0.97,-0.03454393;1.127922;-0.07976902,0.1663309;0.005376577;0.002357485,0,10198.22
9,false,1,8,Length,0.68,80,0.95,-0.03639477;1.128607;-0.08041823,0.1660187;0.004459992;0.00245056,0,13717.25
9,false,1,9,Length,0.73,90,1.01,-0.01985973;1.111575;-0.07684898,0.2168748;0.04425671;-0.01379114,0,11437.16
9,false,1,10,Length,0.08,5,0.98,-0.02176303;1.112035;-0.07576656,0.2149085;0.03982147;-0.01511936,0,10019.06
9,false,1,11,Length,0.18,10,0.9899999,-0.02749163;1.112607;-0.0708825,0.2071587;0.02239376;-0.01501405,0,8411.5
9,false,1,12,Length,0.53,75,1.04,-0.02657932;1.11162;-0.06864977,0.2070505;0.02168429;-0.01530802,0,5729.563
9,false,1,13,Length,0.93,100,1,-0.02570635;1.110025;-0.06776065,0.2114649;0.02230719;-0.01867357,0,9673.156
9,false,1,14,Length,0.48,50,0.95,-0.02555424;1.109197;-0.06525892,0.2101276;0.0218954;-0.01619731,0,3842.813
9,false,1,15,Length,0.33,25,0.97,-0.02546805;1.108405;-0.06539005,0.2119649;0.02049669;-0.01890329,0,8354.813
9,false,1,16,Length,0.88,100,0.96,-0.02543908;1.107386;-0.06377697,0.2132412;0.02030561;-0.01854258,0,9438.281
9,false,1,17,Length,0.83,100,1.04,-0.02430636;1.105456;-0.06125164,0.217953;0.02074135;-0.01915883,0,8991.938
9,false,2,0,Area,0.23,20,0.95,-0.03124183;1.09423;-0.0231896,0.2212311;0.05005548;-0.02791879,0,18475.03
9,false,2,1,Area,0.53,50,0.9899999,-0.03391439;1.103638;-0.0322386,0.2042405;0.05641894;-0.005682972,0,5014.906
9,false,2,2,Area,0.18,20,1.02,-0.03594428;1.092179;-0.03277266,0.2414067;0.06566842;-0.02009358,0,9461.781
9,false,2,3,Area,0.33,33,1.03,-0.03557128;1.095266;-0.02658093,0.216635;0.06148671;-0.02601247,0,5115.406
9,false,2,4,Area,0.68,80,0.95,-0.0329408;1.091557;-0.02897215,0.2362553;0.07503732;-0.02262278,0,12364.66
9,false,2,5,Area,0.63,80,1.04,-0.03612548;1.094096;-0.02944547,0.2296286;0.06985056;-0.02247629,0,9282.469
9,false,2,6,Area,0.43,33,1.01,-0.03608817;1.093645;-0.02823371,0.2311546;0.06597569;-0.02322185,0,7316.25
9,false,2,7,Area,0.48,50,1.04,-0.03700072;1.093813;-0.02722371,0.2286868;0.06439546;-0.02522191,0,5025.938
9,false,2,8,Area,0.93,100,1.04,-0.03673297;1.094169;-0.02613419,0.2263527;0.0652958;-0.02371641,0,9382.75
9,false,2,9,Area,0.78,90,1,-0.03435212;1.092777;-0.02456975,0.2290529;0.07063071;-0.02799812,0,9058.875
9,false,2,10,Area,0.88,100,0.96,-0.03587705;1.091968;-0.02525747,0.2350922;0.07013958;-0.02478669,0,8857.563
9,false,2,11,Area,0.28,20,1.04,-0.03732926;1.093244;-0.02390182,0.2300524;0.06658041;-0.02385616,0,6522.938
9,false,2,12,Area,0.13,10,1.04,-0.03703672;1.09264;-0.02293199,0.2304493;0.06507966;-0.02408548,0,6422.875
9,false,2,13,Area,0.73,85,1.01,-0.03655404;1.092235;-0.02127522,0.229679;0.06559324;-0.02370434,0,7126.5
9,false,2,14,Area,0.08,10,0.9899999,-0.03633684;1.091157;-0.02000678,0.2306888;0.06513034;-0.0234428,0,6601.125
9,false,2,15,Area,0.38,33,1.01,-0.0357632;1.091135;-0.01978129,0.2299687;0.06547542;-0.02498473,0,9963.625
9,false,2,16,Area,0.83,85,1,-0.04765576;1.074589;-0.02834976,0.3143595;0.04577142;-0.0185379,0,12924.56
9,false,2,17,Area,0.58,75,0.98,0.03250986;1.069237;0.02236915,0.2979839;0.008721978;-0.02144924,0,5316.063
9,false,3,0,BarChart,0.33,33,1.04,0.03286195;1.069582;0.02089196,0.2958847;0.01538462;-0.02419209,0,6489.75
9,false,3,1,BarChart,0.93,95,1.01,0.03269041;1.068292;0.02099776,0.2971381;0.01408635;-0.01963557,0,7974.875
9,false,3,2,BarChart,0.83,85,1.02,0.03526032;1.071235;0.0182116,0.2916939;0.02348926;-0.02632561,0,7148.563
9,false,3,3,BarChart,0.18,20,0.9899999,0.03546369;1.071667;0.01643366,0.2895121;0.01977259;-0.03019337,0,8768.563
9,false,3,4,BarChart,0.68,75,1.01,0.03477091;1.073762;0.01577145,0.2833063;0.01867097;-0.02806291,0,5986.813
9,false,3,5,BarChart,0.38,40,0.96,0.03488153;1.073243;0.01593983,0.2843935;0.02301402;-0.02657386,0,6121.125
9,false,3,6,BarChart,0.88,85,0.97,0.03566825;1.07362;0.01603842,0.2822824;0.02065555;-0.02831095,0,6969.938
9,false,3,7,BarChart,0.63,65,0.98,0.03470415;1.072715;0.01690489,0.2840024;0.01999822;-0.02598896,0,5651.75
9,false,3,8,BarChart,0.78,75,1,0.03351557;1.072834;0.01654357,0.2821866;0.01768226;-0.02385768,0,7037.063
9,false,3,9,BarChart,0.58,65,0.98,0.03415471;1.072206;0.01711762,0.2822663;0.01870237;-0.02362531,0,8266.563
9,false,3,10,BarChart,0.08,10,1.01,0.03408629;1.069975;0.01669538,0.2904758;0.01802029;-0.02388692,0,10510.31
9,false,3,11,BarChart,0.48,50,0.9899999,0.03292227;1.068994;0.01787579,0.291391;0.01311927;-0.02303187,0,3842.188
9,false,3,12,BarChart,0.13,15,1.04,0.03421921;1.069884;0.01732558,0.2884447;0.01687384;-0.02344442,0,10321.19
9,false,3,13,BarChart,0.28,20,0.9899999,0.03351992;1.070702;0.01788265,0.2851374;0.01561501;-0.02124057,0,5941.938
