Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
12,false,1,0,Length,0.63,65,0.95,-0.06016093;1.117705;0.1034209,0.2451693;0.07538775;-0.02458468,0,16431.25
12,false,1,1,Length,0.08,7,1.04,-0.06471425;1.114616;0.1043135,0.2590009;0.08690923;-0.02162568,0,10711.5
12,false,1,2,Length,0.73,70,1.03,-0.06470197;1.115227;0.102196,0.2584046;0.08608609;-0.02232334,0,15403.31
12,false,1,3,Length,0.23,25,0.97,-0.06392044;1.125434;0.09440666,0.2324105;0.08361673;-0.01780957,0,13928.94
12,false,1,4,Length,0.18,20,1.04,-0.06647843;1.123842;0.09540123,0.2374527;0.07468196;-0.01666979,0,10946.31
12,false,1,5,Length,0.28,35,0.9899999,-0.06991512;1.123848;0.09412342,0.235893;0.09872843;-0.01664784,0,11180.94
12,false,1,6,Length,0.43,40,1.04,-0.06769079;1.123042;0.09497386,0.2399696;0.07067896;-0.01069781,0,9416.563
12,false,1,7,Length,0.38,40,0.97,-0.04924268;1.126353;0.09376943,0.2291017;-0.008161359;0.01012919,0,6366.625
12,false,1,8,Length,0.33,36,1.03,-0.0557825;1.128149;0.08963066,0.2235206;0.06899759;-0.01837397,0,6031.5
12,false,1,9,Length,0.48,45,1.03,-0.07143921;1.126971;0.09167659,0.2305282;0.09269764;-0.0129106,0,12856.56
12,false,1,10,Length,0.83,90,0.95,-0.07330328;1.127629;0.09073436,0.2289444;0.117485;-0.01811713,0,19804.19
12,false,1,11,Length,0.68,71,0.9899999,-0.07177991;1.132142;0.08754778,0.2154964;0.09320718;-0.01189065,0,16732.19
12,false,1,12,Length,0.78,70,1,-0.1071623;1.139576;0.08997762,0.1966261;0.1266951;0.02052817,0,12979.75
12,false,1,13,Length,0.88,86,1.03,-0.08844715;1.133408;0.07727981,0.2114306;0.08576836;-0.03251802,0,23199.5
12,false,1,14,Length,0.93,96,1.01,-0.09328002;1.130549;0.07575166,0.2188413;0.08200368;-0.03191368,0,12755.88
12,false,1,15,Length,0.58,40,1.03,-0.08982235;1.137714;0.07182485,0.1969892;0.03144453;0.003278631,0,9751.375
12,false,1,16,Length,0.53,40,0.96,-0.1100282;1.138412;0.07545507,0.198428;0.1519608;-0.0248567,0,6109.813
12,false,1,17,Length,0.13,16,0.9899999,-0.09434491;1.138332;0.06823957,0.1985716;0.02967081;0.005960489,0,11110.56
12,false,2,0,Area,0.13,10,0.98,-0.0606119;1.135069;0.07391119,0.2056118;0.02249784;-0.0275223,0,13474.19
12,false,2,1,Area,0.73,60,1.04,-0.09677416;1.133136;0.06850684,0.2114932;0.01999953;-0.00989237,0,14666.38
12,false,2,2,Area,0.18,15,0.96,-0.1221532;1.132095;0.08598441,0.2131114;0.2018247;-0.0413112,0,10030.31
