Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
3,false,1,0,Length,0.43,51,0.98,-0.01206535;1.079525;0.2509522,0.4041722;0.03862796;0.04156408,0,4669.249
3,false,1,1,Length,0.08,10,0.95,-0.01145297;1.079213;0.2474937,0.4121381;0.03460583;0.0437864,0,10153.1
3,false,1,2,Length,0.73,81,0.9899999,-0.008534849;1.081425;0.2396221,0.4182754;0.03373655;0.03958608,0,8746.164
3,false,1,3,Length,0.63,75,1.02,-0.006522238;1.085469;0.2333267,0.419002;0.03311038;0.03567479,0,7841.123
3,false,1,4,Length,0.68,66,0.95,-0.00162065;1.082375;0.232115,0.4283211;0.03826336;0.02706644,0,8434.113
3,false,1,5,Length,0.78,80,1,-0.0008684993;1.078343;0.2327998,0.4372277;0.03857573;0.02582199,0,9126.617
3,false,1,6,Length,0.28,21,0.97,0.001138389;1.078347;0.2378304,0.4208354;0.04345066;0.02657129,0,11123.26
3,false,1,7,Length,0.18,15,0.97,0.00485462;1.079552;0.2354004,0.4257607;0.0458249;0.02131903,0,10875.39
3,false,1,8,Length,0.93,95,1.03,-0.007966459;1.089038;0.2615016,0.4479825;0.0225701;0.07965276,0,13151.13
3,false,1,9,Length,0.53,54,1.03,-0.032745;1.135937;0.1210672,0.3484052;0.07543277;0.07211082,0,11113.73
3,false,1,10,Length,0.88,84,1.03,-0.01708955;1.111378;0.1838422,0.4033509;0.05530971;0.0358768,0,6813.883
3,false,1,11,Length,0.38,36,1.02,-0.01870602;1.111811;0.1841464,0.398864;0.05236185;0.03775897,0,7416.523
3,false,1,12,Length,0.13,14,1.01,-0.0006275177;1.138671;0.1583722,0.3172197;0.07377102;-0.07435472,0,11303.88
3,false,1,13,Length,0.83,81,0.9899999,-0.001059949;1.125241;0.1709926,0.3556303;0.07511716;-0.01235207,0,14855.62
3,false,1,14,Length,0.33,33,0.95,-0.007555068;1.088302;0.2398781,0.386987;0.1163415;-0.0198116,0,8623.188
3,false,1,15,Length,0.48,55,0.95,-0.02103537;1.1289;0.1056056,0.3258782;0.02991058;0.01717932,0,12700.16
3,false,1,16,Length,0.58,71,1.02,-0.02215308;1.068204;0.2711197,0.4510702;0.0418278;0.03507897,0,11683.69
3,false,1,17,Length,0.23,26,1.01,-0.03567725;1.134475;0.09168088,0.3097797;0.08576393;-0.004969389,0,15436.53
3,false,2,0,Area,0.88,81,1.02,-0.03325278;1.127743;0.09961212,0.3214401;0.08415534;-0.00635748,0,9427.469
3,false,2,1,Area,0.43,51,0.96,-0.02048451;1.128524;0.1006832,0.3149038;-9.830521E-05;0.03796849,0,12755.64
3,false,2,2,Area,0.93,92,0.97,-0.005599856;1.12588;0.1071167,0.3198207;-0.005910811;0.03504048,0,9237.328
3,false,2,3,Area,0.78,84,1.04,-0.001441658;1.129194;0.1002164,0.3192787;-0.00300162;0.0237335,0,11996.92
3,false,2,4,Area,0.08,9,1,-0.0005758405;1.134352;0.09265006,0.3142503;-0.006306108;0.02095252,0,11660.91
3,false,2,5,Area,0.63,75,0.98,-0.005219638;1.13966;0.07899845,0.2942647;0.01848742;0.01368722,0,11337.7
3,false,2,6,Area,0.33,25,0.95,-0.002657652;1.139834;0.07612467,0.3000926;0.02178382;0.00841666,0,11348.05
3,false,2,7,Area,0.23,20,1.03,0.0005164742;1.140173;0.07348585,0.3036873;0.02725668;0.0006380436,0,8969.531
3,false,2,8,Area,0.28,17,0.96,-0.0005261302;1.139883;0.07333601,0.3065137;0.02691816;0.002923249,0,10835.22
3,false,2,9,Area,0.83,90,0.97,-0.003200293;1.149554;0.05145621,0.2687561;0.01917347;0.03045963,0,18932.03
3,false,2,10,Area,0.38,27,0.9899999,-0.00316143;1.147228;0.0516988,0.277168;0.02162929;0.02104812,0,9818.438
3,false,2,11,Area,0.68,82,1,0.0002493262;1.145237;0.05307579,0.2842242;0.02563802;0.01406268,0,8310.438
3,false,2,12,Area,0.18,13,0.97,0.00128001;1.145163;0.05164635,0.2869051;0.02710273;0.01231758,0,6556.469
3,false,2,13,Area,0.13,11,0.96,0.001043737;1.1465;0.04935491,0.2843862;0.02758228;0.01195762,0,13750.03
3,false,2,14,Area,0.48,31,0.97,0.003354371;1.147556;0.04671824,0.2857496;0.02937117;0.006566909,0,10834.88
3,false,2,15,Area,0.58,57,0.95,0.003148913;1.14668;0.04759502,0.28835;0.03056438;0.007291876,0,21177.94
3,false,2,16,Area,0.73,75,0.9899999,0.000557065;1.147373;0.04556179,0.2916173;0.02724752;0.0139489,0,7427.969
3,false,2,17,Area,0.53,53,1.02,0.001841068;1.147433;0.04429865,0.294201;0.02819125;0.01227769,0,17290.66
3,false,3,0,BarChart,0.58,53,1.04,0.001738131;1.148348;0.0431205,0.2934663;0.02880275;0.01119017,0,7360.531
3,false,3,1,BarChart,0.88,80,0.9899999,0.002097607;1.149558;0.04103756,0.2922665;0.03013682;0.009439233,0,9103.906
3,false,3,2,BarChart,0.93,91,0.96,0.002094328;1.150138;0.03966367,0.2930119;0.03004698;0.008732968,0,11147.47
3,false,3,3,BarChart,0.33,27,1.02,0.001543224;1.151014;0.03752172,0.2943026;0.03046988;0.008289886,0,13839.06
3,false,3,4,BarChart,0.83,80,1,-0.005812824;1.160148;0.03163111,0.2563626;-0.004839828;0.02708073,0,15246.69
3,false,3,5,BarChart,0.68,65,0.96,0.003753006;1.153432;0.03578639,0.2795286;0.01140172;0.006115237,0,16218.84
3,false,3,6,BarChart,0.28,26,0.97,0.005129576;1.151621;0.03779447,0.2867912;0.01518442;0.001671672,0,10387.44
3,false,3,7,BarChart,0.48,47,0.96,0.007925451;1.151178;0.03723013,0.2876821;0.02002731;-0.004346708,0,14409.31
