Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
2,false,1,0,BarChart,0.78,84,0.98,-0.07772624;1.112736;0.08669388,0.3641738;0.04752368;0.09153994,0,10935.72
2,false,1,1,BarChart,0.43,40,1.03,-0.08213472;1.113443;0.07690167,0.3695424;0.02384545;0.08771603,0,6869.117
2,false,1,2,BarChart,0.53,50,0.96,-0.08401859;1.110726;0.07707328,0.3753086;0.0173094;0.08749532,0,3976.66
2,false,1,3,BarChart,0.58,50,0.98,-0.08494592;1.111801;0.07818848,0.3721308;0.01534993;0.09102494,0,4054.496
2,false,1,4,BarChart,0.93,90,0.95,-0.08690715;1.112349;0.07819092,0.3704282;0.01315255;0.09305026,0,10138.29
2,false,1,5,BarChart,0.13,10,1,-0.08542693;1.121326;0.07355267,0.3417077;0.02166112;0.08651467,0,7822.523
2,false,1,6,BarChart,0.23,20,0.98,-0.08452249;1.121843;0.07281625,0.3401715;0.02447486;0.08994032,0,10868.31
2,false,1,7,BarChart,0.63,60,1,-0.08130074;1.127264;0.0720492,0.32748;0.03291627;0.06905482,0,4568.281
2,false,1,8,BarChart,0.28,26,0.97,-0.08169246;1.127028;0.07180095,0.3270126;0.03297582;0.07112003,0,12175.33
2,false,1,9,BarChart,0.48,45,0.9899999,-0.08202851;1.125519;0.07146078,0.3360548;0.03640263;0.07425904,0,5662.969
2,false,1,10,BarChart,0.33,35,0.96,-0.08301425;1.126017;0.07175374,0.3309468;0.03271795;0.07783352,0,5026.289
2,false,1,11,BarChart,0.88,85,1.04,-0.08270502;1.12597;0.07217699,0.3298552;0.03316647;0.07914378,0,6747.375
2,false,1,12,BarChart,0.68,65,1.03,-0.08340216;1.125897;0.07213116,0.3307083;0.03291334;0.07890262,0,10778.31
2,false,1,13,BarChart,0.38,40,0.9899999,-0.07769442;1.117886;0.07459289,0.3571371;0.0417791;0.06678175,0,13124.42
2,false,1,14,BarChart,0.83,78,0.98,-0.07985115;1.120673;0.0744471,0.3468686;0.04082269;0.07374838,0,8477.875
2,false,1,15,BarChart,0.08,10,0.97,-0.08048654;1.114903;0.07469904,0.3661157;0.03935321;0.06763215,0,9081.094
2,false,1,16,BarChart,0.18,15,1.01,-0.08310831;1.122759;0.07124001,0.3410552;0.03863384;0.0784175,0,10276.13
2,false,1,17,BarChart,0.73,70,1.03,-0.08388102;1.124205;0.0708434,0.3350463;0.03778165;0.08268317,0,7584.406
2,false,2,0,Length,0.93,100,1.03,-0.08463764;1.109911;0.07583982,0.3679617;0.045215;0.1055976,0,12119.48
2,false,2,1,Length,0.63,51,1.02,-0.08414102;1.120311;0.07425475,0.3433562;0.04614246;0.07923694,0,4166.188
2,false,2,2,Length,0.08,5,1.01,-0.08400917;1.120443;0.07388532,0.3434601;0.04689833;0.07929059,0,11091.88
2,false,2,3,Length,0.28,20,0.95,-0.08440971;1.122053;0.0738247,0.3383317;0.04648602;0.07997073,0,11259.78
2,false,2,4,Length,0.83,80,0.96,-0.0844872;1.122335;0.0740183,0.33869;0.04628463;0.07743744,0,8599.813
2,false,2,5,Length,0.43,36,0.98,-0.08485532;1.122877;0.07356656,0.335041;0.04783498;0.08115788,0,10845.75
2,false,2,6,Length,0.33,30,0.96,-0.08526766;1.122398;0.07349122,0.3374443;0.04736379;0.0800866,0,6914.313
2,false,2,7,Length,0.68,70,1.03,-0.08641279;1.12244;0.07335341,0.3374057;0.0461203;0.08103693,0,6846.797
2,false,2,8,Length,0.18,15,1,-0.08523929;1.122326;0.07395107,0.3377729;0.04758452;0.07996725,0,8053.484
2,false,2,9,Length,0.73,70,0.9899999,-0.08175611;1.112599;0.07463956,0.3645799;0.04159132;0.08368847,0,14420.47
2,false,2,10,Length,0.58,60,1.02,-0.07594633;1.111541;0.07555395,0.370297;0.06947904;0.0789343,0,7539.469
2,false,2,11,Length,0.38,32,0.97,-0.0801686;1.114071;0.07445854,0.3616017;0.06349163;0.08777418,0,9706.688
2,false,2,12,Length,0.53,45,1.02,-0.07536387;1.103301;0.06383699,0.4066033;0.05291506;0.09101637,0,16006
2,false,2,13,Length,0.48,40,0.96,-0.07890308;1.107603;0.06710726,0.3904127;0.05152353;0.09235622,0,11505.38
2,false,2,14,Length,0.23,20,0.9899999,-0.07502055;1.119423;0.06517655,0.3515976;0.06634521;0.0822979,0,8846.625
2,false,2,15,Length,0.78,90,1,-0.04506183;1.107679;0.06513494,0.396765;0.1179653;0.04173176,0,10465.56
2,false,2,16,Length,0.13,10,1.04,-0.06982243;1.117775;0.0635795,0.359105;0.08313026;0.08050002,0,12443.53
2,false,2,17,Length,0.88,100,0.9899999,-0.06987691;1.117737;0.06354123,0.3605204;0.08310711;0.07993746,0,10130.66
2,false,3,0,Area,0.53,30,1.01,-0.07247066;1.125612;0.06401104,0.3309348;0.06595691;0.03873821,0,10756.53
2,false,3,1,Area,0.93,85,1.04,-0.07291901;1.125635;0.06414568,0.3314118;0.06671322;0.04124556,0,8935.781
2,false,3,2,Area,0.28,20,0.98,-0.07289505;1.125828;0.06394231,0.3314192;0.06692454;0.04219215,0,7189.781
2,false,3,3,Area,0.33,20,1.02,-0.07461071;1.125914;0.06396079,0.330419;0.06764082;0.04898888,0,11720.88
2,false,3,4,Area,0.88,81,0.98,-0.07906699;1.110403;0.06715,0.3759088;0.0632813;0.09467258,0,9774.125
2,false,3,5,Area,0.18,5,0.9899999,-0.07731748;1.111194;0.06613111,0.3733671;0.06520358;0.0960236,0,8778.813
2,false,3,6,Area,0.13,5,1.02,-0.07951629;1.11184;0.06845111,0.3686712;0.06764904;0.1037955,0,10421.25
2,false,3,7,Area,0.23,5,1.04,-0.07937312;1.111735;0.06868541,0.3702461;0.06841229;0.1029702,0,15771.69
2,false,3,8,Area,0.08,1,0.98,-0.07957292;1.111738;0.06857395,0.3700408;0.06762823;0.1029006,0,12856.5
2,false,3,9,Area,0.68,51,1.02,-0.08134031;1.110839;0.06887966,0.371598;0.06451934;0.103163,0,5093.531
2,false,3,10,Area,0.63,45,0.9899999,-0.08110034;1.110699;0.06595755,0.3727553;0.06474364;0.1049488,0,5696.563
2,false,3,11,Area,0.83,80,1.01,-0.06863511;1.097916;0.06858099,0.4169339;0.07909842;0.07599366,0,8500.219
2,false,3,12,Area,0.43,35,0.97,-0.07662463;1.10656;0.07005781,0.3831077;0.07897364;0.1090649,0,8466.781
2,false,3,13,Area,0.48,40,0.98,-0.07851768;1.108338;0.06849205,0.37936;0.07709868;0.1099704,0,6556.563
2,false,3,14,Area,0.73,50,1.01,-0.07849252;1.108317;0.0687567,0.379272;0.07624271;0.1099589,0,3094.25
2,false,3,15,Area,0.38,25,1.02,-0.0790956;1.108488;0.06869459,0.3791981;0.0766836;0.1104763,0,7494.875
