Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
6,false,1,0,Length,0.18,10,0.98,0.006776035;1.10972;-0.08042169,0.2026395;0.003557279;-0.01169873,0,9237.813
6,false,1,1,Length,0.08,5,0.98,0.003443956;1.107087;-0.07969427,0.2140919;-0.01116412;-0.005709265,0,9617.078
6,false,1,2,Length,0.88,90,1.02,0.0003587008;1.107;-0.08107877,0.2154491;-0.01705547;0.0003419209,0,8947.266
6,false,1,3,Length,0.63,50,1.01,-0.003827631;1.106951;-0.08255565,0.2141771;-0.02477499;0.009838625,0,17469.3
6,false,1,4,Length,0.93,90,0.96,0.01290452;1.071661;0.05928302,0.2989536;0.07038561;-0.06049694,0,28773.84
6,false,1,5,Length,0.23,13,0.98,-0.003394961;1.075221;0.05429459,0.2976206;0.0343529;-0.0007078642,0,14923.09
6,false,1,6,Length,0.83,80,1.04,-0.007276535;1.079877;0.04757792,0.2856266;0.02459629;0.03571004,0,9326.563
6,false,1,7,Length,0.13,10,1.04,-0.01362795;1.078278;0.04645032,0.2890813;0.00925087;0.05076203,0,9974.75
6,false,1,8,Length,0.43,40,0.96,-0.01386678;1.077998;0.04492819,0.2905944;0.007615722;0.05370455,0,7160
6,false,1,9,Length,0.33,30,1.01,-0.01415157;1.07738;0.04584515,0.2912525;0.006744814;0.05402508,0,6612.563
6,false,1,10,Length,0.68,55,0.98,-0.01438761;1.076342;0.046597,0.2937301;0.005730276;0.05547089,0,6757.844
6,false,1,11,Length,0.53,50,1,-0.01430523;1.076031;0.04758102,0.2951562;0.004140744;0.05431075,0,6679.5
6,false,1,12,Length,0.28,20,1,-0.01491237;1.075959;0.04731685,0.2943723;0.002804173;0.05588594,0,8388.531
6,false,1,13,Length,0.73,65,1.04,-0.01881766;1.077741;0.04558516,0.287652;-0.01428317;0.06174548,0,27176.47
6,false,1,14,Length,0.58,50,0.9899999,0.008434534;1.088508;0.07822388,0.2869907;-0.02798721;0.08574092,0,4289.094
6,false,1,15,Length,0.38,30,0.95,0.007382214;1.088394;0.076612,0.2869951;-0.0315976;0.08949969,0,9092.375
