Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
1,false,1,0,Area,0.73,42,0.96,0.008984327;1.095092;0.04885918,0.2492249;0.01678222;0.003783813,0,14129.87
1,false,1,1,Area,0.53,35,1.04,0.0139454;1.09071;0.04680294,0.2639098;0.02703681;0.001779441,0,12856.79
1,false,1,2,Area,0.38,20,0.97,0.01335204;1.089734;0.04462624,0.2692672;0.02100799;0.0003763648,0,10991.04
1,false,1,3,Area,0.43,25,1.04,0.01627624;1.091485;0.04495931,0.2620445;0.0280325;-0.002966532,0,10086.19
1,false,1,4,Area,0.93,94,1.04,0.01603556;1.093731;0.04344475,0.2551726;0.02739359;-0.002586373,0,13336.73
1,false,1,5,Area,0.48,34,1,0.01513302;1.094942;0.04329842,0.2518634;0.02595746;-0.001897376,0,6925.273
1,false,1,6,Area,0.33,11,0.95,0.01498568;1.094978;0.04311317,0.2516906;0.02576619;-0.0007489585,0,9505.367
1,false,1,7,Area,0.28,9,1.03,0.0130465;1.097105;0.04158145,0.2422696;0.01904792;0.00386261,0,11918.34
1,false,1,8,Area,0.68,45,1.04,0.01343131;1.098351;0.04151624,0.2397343;0.0169652;0.003335141,0,19558.25
1,false,1,9,Area,0.88,97,0.97,0.01388162;1.095888;0.04217732,0.2458615;0.019706;0.001036318,0,11683.63
1,false,1,10,Area,0.63,21,0.98,0.01365697;1.09676;0.04212725,0.2433319;0.01857549;0.001772247,0,8031.313
1,false,1,11,Area,0.23,5,0.95,0.01332837;1.100378;0.04007995,0.2319606;0.01899834;0.003119039,0,10767.91
1,false,1,12,Area,0.58,17,0.9899999,0.01382977;1.100933;0.03832722,0.2317444;0.0180742;0.0008720151,0,7360.266
1,false,1,13,Area,0.83,96,1,0.01372772;1.095317;0.03747571,0.2515069;0.01726291;0.005397385,0,10924.63
1,false,1,14,Area,0.13,5,1.04,0.01417488;1.101681;0.0368259,0.2305764;0.01537426;0.003441636,0,8991.453
1,false,1,15,Area,0.78,88,0.9899999,0.01496148;1.100153;0.03741145,0.2342752;0.01532555;0.002151754,0,15168.33
1,false,1,16,Area,0.08,2,1,0.01431614;1.099657;0.03889883,0.235672;0.01463951;0.00259348,0,8634.516
1,false,1,17,Area,0.18,6,1.04,0.0160358;1.099291;0.03754127,0.2365751;0.01926133;-0.001837535,0,12800.39
1,false,2,0,BarChart,0.48,46,1.02,0.01338601;1.08862;0.03986657,0.2704113;0.009030655;0.005983087,0,4948.219
1,false,2,1,BarChart,0.53,51,1,0.01227343;1.093512;0.03875446,0.2543128;0.008916742;0.005034921,0,9092.344
1,false,2,2,BarChart,0.23,19,0.95,0.01412499;1.095794;0.03664541,0.2483677;0.01120936;0.003283237,0,8467.109
1,false,2,3,BarChart,0.28,22,0.96,0.01553237;1.096525;0.03630078,0.2453022;0.01175005;0.002038657,0,9326.719
1,false,2,4,BarChart,0.58,67,0.95,0.01535422;1.09879;0.03556371,0.2373446;0.01202842;0.002176673,0,6891.688
1,false,2,5,BarChart,0.78,81,1,0.01590502;1.09882;0.03598392,0.2370021;0.01275051;0.001209379,0,8891
1,false,2,6,BarChart,0.88,90,1.03,0.01575196;1.100053;0.0357641,0.2328494;0.01253674;0.002361089,0,9270.813
1,false,2,7,BarChart,0.93,96,0.97,0.01655203;1.102286;0.03452694,0.2249929;0.01430593;0.0003796725,0,8321.5
1,false,2,8,BarChart,0.18,13,0.95,0.01697409;1.098416;0.03550041,0.2379623;0.01416671;0.0006507016,0,8790.781
1,false,2,9,BarChart,0.13,7,1.03,0.01613331;1.092808;0.03675449,0.256326;0.0131968;0.0004719906,0,10465.97
1,false,2,10,BarChart,0.68,77,0.9899999,0.01463199;1.095527;0.03542423,0.246261;0.0111347;0.002996349,0,8031.344
1,false,2,11,BarChart,0.08,7,1.03,0.01506716;1.097294;0.03592706,0.2423341;0.009526352;0.0027542,0,13023.69
1,false,2,12,BarChart,0.63,69,1.03,0.01799893;1.09984;0.03107452,0.2347553;0.01598313;-0.002500114,0,5573.938
1,false,2,13,BarChart,0.38,45,1.01,0.01950759;1.096977;0.02981973,0.2450559;0.01675337;-0.001243153,0,5316.969
1,false,2,14,BarChart,0.33,42,0.98,0.01904893;1.102334;0.02821982,0.2274931;0.01752772;-0.003642204,0,10789.72
1,false,2,15,BarChart,0.83,90,1.04,0.01786435;1.102575;0.03081381,0.2239341;0.01419159;-0.005344721,0,9036.594
1,false,2,16,BarChart,0.73,80,0.95,0.01554298;1.105734;0.02861571,0.2114847;0.01095558;-0.003213936,0,12153.09
1,false,2,17,BarChart,0.43,43,0.95,0.01223016;1.095286;0.03124726,0.248443;0.004694974;0.006582079,0,4512.125
1,false,3,0,Length,0.28,24,1.04,0.01710004;1.102328;0.02784681,0.2252847;0.00579869;-0.003907569,0,15291.47
1,false,3,1,Length,0.83,86,0.95,0.01812953;1.105175;0.02623594,0.2159928;0.006720609;-0.004029615,0,10365.44
1,false,3,2,Length,0.08,7,0.9899999,0.01752454;1.106072;0.02633715,0.2130788;0.00569375;-0.00251467,0,9952.469
1,false,3,3,Length,0.43,25,1,0.01744407;1.100766;0.02491999,0.2315237;0.007559973;-0.003893576,0,11906.94
1,false,3,4,Length,0.38,20,0.96,0.01692861;1.10667;0.02324772,0.2115315;0.005454763;-0.001258967,0,8556.375
1,false,3,5,Length,0.33,22,0.95,0.01776379;1.102536;0.02905035,0.2223973;0.006546583;0.006973751,0,14319.56
1,false,3,6,Length,0.53,44,1.01,0.01685679;1.1054;0.02794838,0.2154948;0.006051263;0.005392292,0,14129.66
1,false,3,7,Length,0.13,8,1.01,0.0183112;1.104152;0.0266825,0.2233313;0.006380458;0.00147701,0,10555.16
1,false,3,8,Length,0.48,45,1.03,0.0190469;1.106133;0.02597535,0.2141206;0.007090375;0.0003702094,0,7014.906
1,false,3,9,Length,0.78,89,1.04,0.01857412;1.100938;0.0272758,0.2324085;0.005854502;0.002243307,0,14096.47
1,false,3,10,Length,0.68,76,1.01,0.0197857;1.102968;0.02572179,0.2253251;0.007642094;-0.0003747554,0,12275.38
1,false,3,11,Length,0.93,90,1.03,0.01963747;1.098621;0.0271194,0.2383798;0.008024399;-0.001091225,0,10622.69
1,false,3,12,Length,0.73,84,0.96,0.02000999;1.102222;0.02727342,0.2264869;0.007491674;-0.002091737,0,14062.81
1,false,3,13,Length,0.58,48,0.95,0.02047873;1.089188;0.0342164,0.2506553;0.005245048;-0.003246934,0,16732.38
1,false,3,14,Length,0.18,9,0.97,0.01510388;1.096177;0.02864027,0.2367209;0.03445878;-0.003439418,0,11024.44
1,false,3,15,Length,0.88,81,1,0.01510775;1.096253;0.02671731,0.2357624;0.03099326;-0.003078057,0,9416.313
1,false,3,16,Length,0.63,73,1.02,0.01497561;1.095465;0.02850151,0.2374518;0.0207468;-0.00017003,0,10309.88
1,false,3,17,Length,0.23,10,1.01,0.01694751;1.097707;0.02820325,0.2313036;0.02303035;-0.003164324,0,14498.31
