Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
7,false,1,0,Area,0.08,1,1.02,0.0172435;1.129306;0.1066576,0.3853396;0.006941159;-0.04078733,0,10577.41
7,false,1,1,Area,0.83,80,0.95,0.01478601;1.143413;0.08677888,0.3592237;0.00706481;-0.03450071,0,7677.625
7,false,1,2,Area,0.28,15,0.98,0.01365137;1.148343;0.08541232,0.3443603;0.007444072;-0.03504824,0,9606.188
7,false,1,3,Area,0.43,28,0.9899999,0.01344323;1.149827;0.08452988,0.3420256;0.006144433;-0.03502525,0,14655.41
7,false,1,4,Area,0.93,90,1,0.0008265972;1.103408;0.2411838,0.4436528;0.01562199;-0.01719561,0,10488
7,false,1,5,Area,0.23,7,1.01,0.002084374;1.102124;0.2317534,0.458741;0.01891818;-0.01982133,0,6891.75
7,false,1,6,Area,0.33,8,0.9899999,0.001635432;1.10942;0.2319975,0.4378905;0.01475807;-0.01804137,0,9203.719
7,false,1,7,Area,0.13,3,0.9899999,0.003288269;1.111133;0.2311048,0.4360908;0.01880881;-0.02183249,0,9401.969
7,false,1,8,Area,0.48,15,0.96,0.005091429;1.111337;0.2314651,0.4369463;0.01947499;-0.02421754,0,9170.656
7,false,1,9,Area,0.53,31,1.04,0.001034141;1.091956;0.2476732,0.4819547;0.01521713;-0.01450044,0,15235.59
7,false,1,10,Area,0.73,40,0.97,0.006190538;1.096737;0.2521576,0.4612074;0.02017252;-0.01871296,0,9784.531
7,false,1,11,Area,0.38,21,1.03,0.001804709;1.107209;0.1766649,0.4833442;0.01547362;-0.01318442,0,13060.78
7,false,1,12,Area,0.63,23,0.95,0.002554774;1.098333;0.2392693,0.4577679;0.01592981;-0.01546181,0,6780.188
7,false,1,13,Area,0.18,6,0.97,0.003297091;1.098807;0.2391321,0.4575301;0.01424279;-0.01509253,0,8913.469
7,false,1,14,Area,0.58,27,1.02,0.004819632;1.101338;0.2401881,0.4504863;0.01445634;-0.01623594,0,7226.969
7,false,1,15,Area,0.88,89,1.02,0.006275296;1.100322;0.2407391,0.4510889;0.01509286;-0.01719881,0,10622.97
7,false,1,16,Area,0.78,55,0.96,0.02045131;1.099922;0.2402464,0.4511859;0.04925047;-0.03731689,0,8164.625
7,false,1,17,Area,0.68,30,0.98,0.01253808;1.095587;0.2422928,0.4610869;0.03806635;-0.0263118,0,7237.781
7,false,2,0,BarChart,0.88,85,0.9899999,0.007907391;1.096637;0.2407322,0.4590013;0.02635228;-0.02065001,0,7874.656
7,false,2,1,BarChart,0.38,36,1.04,0.01072192;1.095074;0.24467,0.4510179;0.02483906;-0.01854368,0,7360.938
7,false,2,2,BarChart,0.08,12,0.97,0.005873561;1.057999;0.2461329,0.5430775;0.02142791;-0.003584929,0,9572.844
7,false,2,3,BarChart,0.93,95,0.9899999,0.005916953;1.100521;0.2517573,0.4281934;0.01594761;-0.01359091,0,7774.563
7,false,2,4,BarChart,0.58,60,0.95,0.009417892;1.08754;0.2538717,0.477259;0.02418038;-0.01733973,0,7159.625
7,false,2,5,BarChart,0.53,50,0.9899999,0.009496808;1.095007;0.25556,0.4555356;0.02258403;-0.01710799,0,4903.563
