Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
11,false,1,0,BarChart,0.93,88,1.04,-0.01342428;1.059087;0.09265631,0.3383709;0.01447152;0.06103617,0,11582.78
11,false,1,1,BarChart,0.38,35,1.03,-0.01207912;1.070032;0.08467752,0.3103625;0.02053824;0.04262036,0,7227.094
11,false,1,2,BarChart,0.68,71,1.01,-0.004354239;1.070366;0.07946968,0.3186877;0.02995982;0.01177831,0,9181.625
11,false,1,3,BarChart,0.53,48,0.9899999,-0.004945636;1.07384;0.07725161,0.307005;0.03174577;0.01504769,0,5093.406
11,false,1,4,BarChart,0.48,40,0.9899999,-0.001591325;1.070333;0.07774317,0.3195636;0.03752869;0.008937103,0,9025.813
11,false,1,5,BarChart,0.43,37,0.96,0.001646876;1.069242;0.07695264,0.3238894;0.04448729;0.007858324,0,6545.375
11,false,1,6,BarChart,0.63,60,0.9899999,-0.00339663;1.074194;0.07527363,0.3037209;0.03564478;0.01657781,0,6332.906
11,false,1,7,BarChart,0.78,70,1,0.001511455;1.077495;0.07098234,0.2927898;0.04369517;0.003439291,0,6211.125
11,false,1,8,BarChart,0.33,30,1.02,0.00270772;1.078663;0.07035583,0.2886935;0.04578444;0.00115384,0,6418.375
11,false,1,9,BarChart,0.28,30,1.03,0.006478786;1.076715;0.07057387,0.2962225;0.05334641;-0.004954014,0,11006.41
11,false,1,10,BarChart,0.73,70,0.98,0.0009844303;1.074556;0.07341605,0.3091701;0.05191327;-0.01092132,0,8064.344
11,false,1,11,BarChart,0.83,90,1.04,-0.001050711;1.076843;0.07266295,0.3007949;0.04850893;-0.006797378,0,10332.53
11,false,1,12,BarChart,0.18,20,0.98,0.001088738;1.081504;0.06985801,0.2834823;0.05431582;-0.01134276,0,10543.81
11,false,1,13,BarChart,0.08,9,1.03,0.002360225;1.081209;0.06920314,0.2849827;0.0583346;-0.01501502,0,9729.313
11,false,1,14,BarChart,0.23,25,0.97,0.004668713;1.082007;0.06941938,0.2804948;0.06339326;-0.02166398,0,13202.78
11,false,1,15,BarChart,0.88,90,1.04,-0.004427791;1.078907;0.08324587,0.2866633;0.07546534;-0.01558753,0,10789.59
11,false,1,16,BarChart,0.13,15,1.04,-0.01217353;1.08861;0.0814178,0.2521182;0.06279129;-0.01526869,0,7126.5
11,false,1,17,BarChart,0.58,60,0.9899999,-0.01558363;1.083649;0.08146709,0.2745748;0.05402092;-0.01164572,0,5629.563
11,false,2,0,Length,0.78,61,1.01,-0.0187434;1.096653;0.07417387,0.2264743;0.04645303;-0.01171846,0,9326.688
11,false,2,1,Length,0.33,30,1,-0.01445413;1.094523;0.07408178,0.231585;0.05146606;-0.01870561,0,9617.125
11,false,2,2,Length,0.73,70,0.95,-0.01613092;1.092315;0.07519227,0.2419047;0.04840389;-0.01355655,0,15157.94
11,false,2,3,Length,0.63,60,1.01,-0.01524508;1.090445;0.07549328,0.2506884;0.05067166;0.0001640694,0,6869.094
11,false,2,4,Length,0.23,25,1,-0.01631522;1.092;0.07475042,0.2451832;0.04897752;0.001809188,0,7617.594
11,false,2,5,Length,0.38,40,0.98,-0.01581347;1.09551;0.07414263,0.2238882;0.06227322;-0.02475486,0,5495.875
11,false,2,6,Length,0.13,15,1.04,-0.01115382;1.094066;0.07221925,0.232784;0.06804284;-0.03139542,0,10287.81
11,false,2,7,Length,0.48,40,0.98,-0.01565242;1.097787;0.06647271,0.2223573;0.05673066;-0.01091765,0,4746.563
11,false,2,8,Length,0.93,93,1,-0.01452899;1.090064;0.07042587,0.2526598;0.05790178;-0.01077482,0,13035.5
11,false,2,9,Length,0.68,74,0.98,-0.02694702;1.090623;0.07628477,0.2519417;0.05534502;-0.01256366,0,7774.375
11,false,2,10,Length,0.18,30,0.9899999,-0.02408385;1.092487;0.07472456,0.2442918;0.062015;-0.01911772,0,8287.5
11,false,2,11,Length,0.88,90,1,-0.01867497;1.093202;0.07391077,0.241432;0.07801322;-0.03016596,0,10220.5
11,false,2,12,Length,0.43,40,1.01,-0.01639903;1.090024;0.07506871,0.2537283;0.08386591;-0.03414135,0,6233.25
11,false,2,13,Length,0.58,60,1.02,-0.02006578;1.092577;0.07336682,0.2444538;0.07675913;-0.02629892,0,5551.125
11,false,2,14,Length,0.53,50,0.97,-0.02145374;1.09381;0.07251501,0.2399823;0.07558973;-0.02463298,0,4523.5
11,false,2,15,Length,0.83,92,0.97,-0.02164507;1.093813;0.07221162,0.2395675;0.07498855;-0.02427195,0,11203.63
11,false,2,16,Length,0.08,5,1.02,-0.0214144;1.089991;0.07667673,0.2490831;0.05575306;-0.02914136,0,9103.563
11,false,2,17,Length,0.28,30,0.98,-0.02432477;1.099794;0.06818587,0.2146514;0.05982126;-0.02991185,0,5696.375
11,false,3,0,Area,0.18,10,1,-0.02217221;1.090846;0.07248002,0.2508251;0.06243861;-0.03031351,0,9181.625
11,false,3,1,Area,0.23,12,1.01,-0.01788473;1.097888;0.06689972,0.2234753;0.06842318;-0.03954838,0,8690.688
11,false,3,2,Area,0.38,20,0.96,-0.01699829;1.090031;0.0739792,0.2450614;0.08673793;-0.02769179,0,7516.563
11,false,3,3,Area,0.93,85,0.97,-0.02464926;1.091359;0.07536834,0.2398253;0.05701546;-0.01324083,0,8846.375
11,false,3,4,Area,0.58,39,0.96,-0.01235044;1.093812;0.06664634,0.236298;0.07875354;-0.04081518,0,4446.313
11,false,3,5,Area,0.63,55,1.04,-0.01925957;1.094638;0.06588686,0.2353238;0.06260067;-0.02752148,0,10767.19
11,false,3,6,Area,0.83,80,0.95,-0.01584268;1.092214;0.06511652,0.2437102;0.06967736;-0.03719623,0,11281.56
11,false,3,7,Area,0.53,35,0.97,-0.01309741;1.093894;0.06432015,0.2377634;0.07493608;-0.04102801,0,5562.625
11,false,3,8,Area,0.78,66,1,-0.0134598;1.094157;0.06402457,0.2371695;0.07565748;-0.03933516,0,4646.375
11,false,3,9,Area,0.48,45,1,-0.01325393;1.094678;0.06341058,0.2355654;0.07509553;-0.03974153,0,3462.875
11,false,3,10,Area,0.73,64,0.9899999,-0.01331818;1.094466;0.06286997,0.2355885;0.07661349;-0.04058979,0,7897.25
11,false,3,11,Area,0.88,82,1.01,-0.01294076;1.090095;0.06584603,0.2553869;0.0829135;-0.03172957,0,8623.313
11,false,3,12,Area,0.08,1,1.03,-0.02572668;1.090424;0.06967175,0.2526103;0.0560394;-0.00177502,0,9438.125
11,false,3,13,Area,0.43,14,0.97,-0.02507532;1.093165;0.06552196,0.2436898;0.05588426;-0.006137717,0,9751.313
11,false,3,14,Area,0.28,15,1.01,-0.02269518;1.095218;0.06432235,0.2352536;0.0613031;-0.01129986,0,6378
11,false,3,15,Area,0.13,5,1.03,-0.01975954;1.095993;0.0638395,0.2310111;0.06575383;-0.01744656,0,6713.063
11,false,3,16,Area,0.68,70,0.9899999,-0.02044404;1.103554;0.05732757,0.1989288;0.06826589;-0.02332505,0,16106.81
11,false,3,17,Area,0.33,32,1.02,-0.0154959;1.099059;0.06092507,0.2192212;0.08185676;-0.03093353,0,5027.063
