Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
8,false,1,0,BarChart,0.33,26,0.95,0.003568709;1.115603;0.107329,0.3867178;0.01744973;-0.008695883,0,8410.797
8,false,1,1,BarChart,0.83,85,1.01,0.01779222;1.063768;0.2202366,0.4767411;0.02361503;-0.0001530383,0,7145.094
8,false,1,2,BarChart,0.78,80,0.97,0.02622527;1.079555;0.2120481,0.4403401;0.005178622;0.01226495,0,8236
8,false,1,3,BarChart,0.63,60,0.9899999,0.02500767;1.068989;0.2280194,0.4601398;0.007813104;0.02569661,0,5469.688
8,false,1,4,BarChart,0.28,25,0.98,0.02285022;1.065777;0.2311717,0.4673609;0.007561292;0.02708252,0,8996.203
8,false,1,5,BarChart,0.23,18,0.98,0.02534229;1.051987;0.2283587,0.5048982;0.01926198;0.009695522,0,12900.48
8,false,1,6,BarChart,0.13,15,1.04,0.0223034;1.052273;0.2255873,0.5094584;0.02130889;0.02035738,0,7089.813
8,false,1,7,BarChart,0.88,88,0.97,0.02648216;1.046881;0.234602,0.5131964;0.02079183;0.02291009,0,10647.81
8,false,1,8,BarChart,0.93,90,1.01,0.02443391;1.047798;0.2314463,0.5145202;0.02603807;0.02335467,0,6958.938
8,false,1,9,BarChart,0.38,30,1.03,0.02229893;1.049291;0.2291944,0.5152382;0.02743449;0.02366872,0,6578.953
8,false,1,10,BarChart,0.43,32,1.04,0.02046585;1.051077;0.2276212,0.5157888;0.02999986;0.0254041,0,4646.625
8,false,1,11,BarChart,0.58,50,0.96,0.02019835;1.050943;0.231865,0.5123359;0.02821891;0.02901306,0,4434.438
8,false,1,12,BarChart,0.68,65,0.9899999,0.01935184;1.056907;0.2253522,0.502275;0.03100193;0.02722315,0,7382.813
8,false,1,13,BarChart,0.08,7,0.98,0.017205;1.057978;0.2219858,0.50516;0.03386915;0.02668268,0,9181.719
8,false,1,14,BarChart,0.73,78,1.03,0.03524762;1.066664;0.2003888,0.4650627;-0.02680789;-0.1374345,0,11066.31
8,false,1,15,BarChart,0.18,22,0.96,0.03335989;1.070029;0.2203794,0.4657461;0.01971742;0.001289586,0,7018.063
8,false,1,16,BarChart,0.53,48,1,0.03172851;1.058312;0.2152706,0.5124921;0.02226835;0.002135769,0,3752.969
8,false,1,17,BarChart,0.48,42,0.96,0.030792;1.060632;0.2158362,0.5050944;0.02042725;0.003245841,0,3961.031
8,false,2,0,Length,0.28,20,0.96,0.02871382;1.062626;0.2160903,0.5010606;0.02121215;0.005249923,0,8727.938
8,false,2,1,Length,0.83,85,0.9899999,0.01746702;1.064669;0.2215946,0.4956826;0.02108697;0.01407374,0,6456.719
8,false,2,2,Length,0.63,45,0.98,0.01596367;1.064642;0.2193967,0.4951341;0.02255949;0.01304381,0,3920.406
8,false,2,3,Length,0.23,15,1,0.01745105;1.064178;0.2210322,0.4944727;0.02098164;0.0003447461,0,6300.5
8,false,2,4,Length,0.73,85,0.9899999,0.01200742;1.072292;0.2050723,0.4816836;0.01172228;0.01934176,0,13045.41
8,false,2,5,Length,0.33,15,0.98,0.004449487;1.07407;0.210949,0.4701853;0.01617023;0.01631996,0,12610.19
8,false,2,6,Length,0.43,15,0.9899999,0.01566994;1.063915;0.221175,0.4763962;0.01653164;0.01618029,0,14330.94
8,false,2,7,Length,0.38,20,1.01,0.03002572;1.084005;0.2187504,0.4306634;-0.005710564;0.01084902,0,5428.563
8,false,2,8,Length,0.68,70,0.97,0.03364623;1.058154;0.2349743,0.467106;-0.008169525;-0.00159807,0,9338.25
8,false,2,9,Length,0.93,90,0.97,0.03768533;1.054798;0.2298304,0.4844958;-0.000263387;0.01115466,0,7830.531
8,false,2,10,Length,0.13,15,1.01,0.04081154;1.052602;0.229766,0.4884793;0.002852419;0.008279632,0,5547.375
8,false,2,11,Length,0.88,90,0.98,0.04341251;1.051192;0.2293118,0.4920779;0.00613336;0.008913849,0,8812.375
8,false,2,12,Length,0.08,10,1.04,0.02527511;1.044207;0.2537536,0.5174549;0.02202578;0.01156444,0,8124.781
8,false,2,13,Length,0.78,90,1.03,0.02481252;1.045155;0.2510778,0.5152088;0.02078127;0.01362432,0,7572.813
8,false,2,14,Length,0.48,28,0.96,0.02442527;1.044461;0.251025,0.5171118;0.02224831;0.01435482,0,8053.281
8,false,2,15,Length,0.53,30,0.95,0.0256058;1.04604;0.2494482,0.5157508;0.02673695;0.008061699,0,6612.563
8,false,2,16,Length,0.18,14,1.04,0.0235886;1.048597;0.250838,0.5065596;0.02508264;0.01093181,0,8489.344
8,false,2,17,Length,0.58,45,0.98,0.01518923;1.055971;0.2419947,0.4909488;0.03134913;0.009769167,0,4769.781
8,false,3,0,Area,0.48,32,1.01,0.01694769;1.052044;0.2440667,0.5008425;0.03343046;0.01338397,0,8164.625
