Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
4,false,1,0,Area,0.18,7,1.01,0.0556128;1.135492;0.07950753,0.3666074;-0.008702611;-0.03164606,0,19323.59
4,false,1,1,Area,0.88,86,0.9899999,0.04684317;1.154701;0.05928248,0.3125783;0.0003331341;-0.04373335,0,18028.16
4,false,1,2,Area,0.28,11,0.9899999,0.02045667;1.1434;0.057513,0.3221167;-0.005800975;-0.001341946,0,8924.938
4,false,1,3,Area,0.43,20,1.03,0.02566516;1.147517;0.0516715,0.309756;-0.01947117;-0.00134134,0,13012.94
4,false,1,4,Area,0.08,2,0.95,0.03042614;1.144456;0.0548051,0.3181249;-0.05072358;0.007512737,0,13660.41
4,false,1,5,Area,0.83,58,0.95,0.012694;1.151058;0.05965638,0.3321471;0.006807513;-0.0282695,0,11505.06
4,false,1,6,Area,0.93,83,0.97,0.02433574;1.142478;0.06283849,0.3481119;-0.09445231;-0.009419004,0,7997.438
4,false,1,7,Area,0.63,39,1.04,0.01913857;1.148049;0.05216247,0.3154987;0.03900994;-0.06040629,0,10277.06
4,false,1,8,Area,0.48,28,0.96,0.02718425;1.143898;0.05472779,0.3312074;-0.002060831;-0.05053473,0,9448.625
4,false,1,9,Area,0.58,38,1.04,0.0266515;1.145701;0.05327255,0.3249725;0.002704694;-0.05198579,0,14141.09
4,false,1,10,Area,0.13,3,1.01,0.02376902;1.144907;0.05275178,0.326074;0.02436557;-0.05822519,0,11426.91
4,false,1,11,Area,0.38,14,0.98,0.02477026;1.146783;0.05076039,0.3207156;0.02508037;-0.0619926,0,8600.781
4,false,1,12,Area,0.68,44,0.98,0.02524889;1.14807;0.04928803,0.3161566;0.02364094;-0.06033748,0,5852.875
4,false,1,13,Area,0.78,56,1.04,0.02458334;1.148658;0.04902595,0.3148493;0.02175126;-0.0591376,0,2892.906
4,false,1,14,Area,0.23,10,0.98,0.02393758;1.150372;0.04713464,0.3101922;0.02208827;-0.05822194,0,7461.563
4,false,1,15,Area,0.33,15,1.03,0.01915216;1.151206;0.04289085,0.3005766;0.1054873;-0.08988546,0,9527.75
4,false,1,16,Area,0.53,23,0.95,0.02759838;1.153427;0.04713184,0.3053448;-0.0577464;-0.02582333,0,8064.531
4,false,1,17,Area,0.73,60,1.04,0.02076101;1.153693;0.04225254,0.2967891;0.04136981;-0.05973629,0,4925.844
4,false,2,0,BarChart,0.68,60,0.97,0.02256036;1.155054;0.04126233,0.2939114;0.03061254;-0.05687274,0,9203.75
4,false,2,1,BarChart,0.13,12,0.98,0.03111887;1.154901;0.04260135,0.298866;-0.01610975;-0.05223374,0,9840.781
4,false,2,2,BarChart,0.58,53,1.03,0.0211941;1.153131;0.04085749,0.3006219;0.04717493;-0.06670921,0,3417.875
4,false,2,3,BarChart,0.53,48,1.02,0.02167189;1.154215;0.03985542,0.2971807;0.04767236;-0.06635409,0,3797.844
4,false,2,4,BarChart,0.88,84,0.98,0.02138627;1.1544;0.03975356,0.2973543;0.04738813;-0.06676918,0,11002.88
4,false,2,5,BarChart,0.43,37,0.96,0.03668773;1.153075;0.04376036,0.2976702;-0.01755634;-0.03641256,0,11158.25
4,false,2,6,BarChart,0.73,64,1.01,0.004821062;1.151561;0.03040427,0.3128174;-0.06507716;0.02122375,0,6846.688
