Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
10,false,1,0,Area,0.38,19,0.98,-0.0219698;1.09086;0.09637451,0.3818596;-0.005681382;0.01878676,0,8571.719
10,false,1,1,Area,0.83,75,1,-0.05165017;1.114005;0.0852232,0.3240904;0.03687296;0.06414191,0,9874.109
10,false,1,2,Area,0.28,19,0.98,-0.05972874;1.114782;0.08490014,0.3213225;0.02394763;0.07901046,0,6992.563
10,false,1,3,Area,0.63,41,0.95,-0.06316209;1.115899;0.08369386,0.3182002;0.01745719;0.08738976,0,8310.188
10,false,1,4,Area,0.93,91,0.97,-0.05057359;1.080069;0.07679415,0.2832087;0.0004085335;0.05807704,0,8891.359
10,false,1,5,Area,0.88,89,0.97,-0.05320466;1.079358;0.07634693,0.2853524;-0.003397916;0.06265613,0,16229.56
10,false,1,6,Area,0.18,12,1.02,-0.05088151;1.078778;0.07659769,0.2868398;0.003325119;0.05723093,0,5920.469
10,false,1,7,Area,0.53,25,1.03,-0.05313516;1.08459;0.07300484,0.2681904;0.004265273;0.06455985,0,6601.203
10,false,1,8,Area,0.13,7,0.97,-0.05285156;1.094322;0.06179255,0.23525;0.008422148;0.06662648,0,6635.281
10,false,1,9,Area,0.23,15,1.01,-0.05359495;1.093157;0.06231362,0.2385981;0.005887575;0.06757373,0,10465.64
10,false,1,10,Area,0.08,5,1.01,-0.002680421;1.055466;0.09530222,0.2989903;-0.04770489;0.04771526,0,7763.156
10,false,1,11,Area,0.78,72,1,-0.007645965;1.05449;0.09609449,0.2984845;-0.0670155;0.05693379,0,6244.094
10,false,1,12,Area,0.68,49,0.97,-0.02033818;1.063658;0.08714235,0.2782353;-0.06369126;0.0888365,0,16788.38
10,false,1,13,Area,0.73,65,0.9899999,0.03571594;1.150611;0.1320004,0.3669233;-0.08206462;0.07322123,0,9483.094
10,false,1,14,Area,0.33,20,1,0.05578923;1.176556;0.09589207,0.283509;-0.1095497;0.07214456,0,11203.09
10,false,1,15,Area,0.43,25,0.97,0.05343068;1.181155;0.08548993,0.2693784;-0.1145062;0.0805384,0,5126.906
10,false,1,16,Area,0.48,28,0.98,0.05294073;1.185453;0.08164716,0.2568433;-0.1143147;0.08006741,0,4747.125
10,false,1,17,Area,0.58,38,1.01,0.05171961;1.187329;0.0789057,0.2491635;-0.1133625;0.08125559,0,3608.219
10,false,2,0,BarChart,0.63,60,1.03,0.05171877;1.188879;0.07673788,0.2456321;-0.1161892;0.08327807,0,14877.75
10,false,2,1,BarChart,0.23,28,1,-0.07169938;1.108292;0.1911734,0.4786499;0.1890853;-0.009204217,0,7707.438
10,false,2,2,BarChart,0.78,72,0.96,-0.07780325;1.107472;0.1679419,0.4681963;0.1309166;0.0359795,0,6813.563
10,false,2,3,BarChart,0.38,28,0.9899999,-0.0788461;1.107795;0.1675081,0.4673248;0.1294418;0.0412489,0,4390
10,false,2,4,BarChart,0.28,25,0.96,-0.0803206;1.107985;0.1672568,0.4665254;0.1283933;0.04264982,0,4433.844
10,false,2,5,BarChart,0.13,12,0.98,-0.08081996;1.107716;0.1668258,0.4666882;0.1276744;0.04494172,0,8411.344
10,false,2,6,BarChart,0.18,22,0.98,-0.07414925;1.101785;0.1509339,0.4718141;0.08647955;0.02833287,0,26639.84
10,false,2,7,BarChart,0.73,69,1.04,-0.1120061;1.091951;0.1472845,0.468542;0.07258757;0.1686222,0,8578.469
10,false,2,8,BarChart,0.53,50,0.96,-0.1129254;1.091841;0.1489409,0.4667204;0.07228921;0.1709846,0,3697.25
10,false,2,9,BarChart,0.93,95,1.01,-0.1130191;1.091306;0.149387,0.4669659;0.0717153;0.1694874,0,7852.25
10,false,2,10,BarChart,0.48,43,0.95,-0.1125821;1.090667;0.1498496,0.4676982;0.07244276;0.1681603,0,2643.906
10,false,2,11,BarChart,0.08,5,0.96,-0.1079355;1.088798;0.1519449,0.4740052;0.07321238;0.1599749,0,12554.59
10,false,2,12,BarChart,0.58,60,0.96,-0.09075534;1.114689;0.3464285,0.5430696;0.03024;0.1020798,0,5260.844
10,false,2,13,BarChart,0.68,70,1.02,-0.08870852;1.121617;0.2149109,0.441835;0.1417926;0.03350671,0,4244.219
10,false,2,14,BarChart,0.88,90,1.02,-0.08942211;1.121527;0.2140251,0.4421492;0.1428394;0.0363899,0,6047.063
10,false,2,15,BarChart,0.83,86,0.97,-0.08941829;1.121163;0.2137879,0.4436719;0.1425496;0.03718691,0,7595.188
10,false,2,16,BarChart,0.43,41,0.97,-0.07606852;1.122713;0.2229245,0.412595;0.1857551;0.01207894,0,5384.219
10,false,2,17,BarChart,0.33,38,0.95,-0.105;1.127635;0.1987365,0.4189389;0.1329455;0.06121605,0,4367.813
10,false,3,0,Length,0.68,62,0.96,-0.07990408;1.116409;0.2208143,0.4533077;0.1558256;0.02238634,0,10353.81
10,false,3,1,Length,0.08,8,1,-0.0838412;1.117675;0.2191055,0.4505797;0.1535125;0.02795657,0,8545.031
10,false,3,2,Length,0.23,18,0.9899999,-0.1152132;1.091125;0.2159033,0.4758047;0.08547882;0.1470048,0,8578.5
10,false,3,3,Length,0.43,38,0.96,-0.1164101;1.090493;0.216095,0.478187;0.08691978;0.1445249,0,7494.625
10,false,3,4,Length,0.63,69,0.9899999,-0.117294;1.089883;0.2156662,0.4783598;0.08822823;0.1435727,0,6054.156
10,false,3,5,Length,0.53,58,0.97,-0.1157541;1.088698;0.2167825,0.4798363;0.08926456;0.1399335,0,8165.094
10,false,3,6,Length,0.48,49,1.04,-0.1154251;1.087311;0.2180191,0.4812005;0.09115961;0.1353998,0,7472.938
10,false,3,7,Length,0.38,35,0.96,-0.05801845;1.08536;0.2738087,0.5007213;0.2795644;0.007528364,0,4914.5
10,false,3,8,Length,0.78,77,0.9899999,-0.1304874;1.087714;0.2188962,0.4620397;0.08266331;0.1388728,0,8165.219
10,false,3,9,Length,0.18,16,1.04,-0.1279442;1.085853;0.2243416,0.4662478;0.1038621;0.1173491,0,9226.125
10,false,3,10,Length,0.73,72,1.02,-0.06573904;1.085868;0.2804601,0.488935;0.2627691;0.02263068,0,10455.09
10,false,3,11,Length,0.13,15,1,-0.1103427;1.086106;0.251439,0.4725172;0.1766768;0.07923173,0,9326.938
10,false,3,12,Length,0.93,93,0.95,-0.1145043;1.083842;0.2477123,0.4734879;0.1641818;0.07799929,0,9293.188
10,false,3,13,Length,0.33,29,0.97,-0.04601765;1.051957;0.3406541,0.5547312;0.05497666;0.05154859,0,10678.63
10,false,3,14,Length,0.58,69,0.96,-0.04507518;1.048693;0.3396012,0.5623056;0.05798843;0.03542578,0,11381.94
10,false,3,15,Length,0.88,91,1.03,-0.0795958;1.065352;0.3259661,0.5190837;0.06864407;0.08032075,0,6511.938
10,false,3,16,Length,0.28,24,1.02,-0.04987919;1.058389;0.3191542,0.5535741;0.09767368;0.03577333,0,13191.63
10,false,3,17,Length,0.83,76,1.02,0.1133536;1.074834;0.3008413,0.4884189;-0.243203;0.124063,0,10231.88
