Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
13,false,2,3,BarChart,0.28,30,1.04,-0.01196831;1.083073;0.1921611,0.4882515;0.0211113;0.009939552,0,8131.563
13,false,2,4,BarChart,0.38,35,0.98,-0.01211977;1.086214;0.1889743,0.4872579;0.02465504;0.01210737,0,13404.06
13,false,2,5,BarChart,0.78,75,1.04,-0.01344144;1.09357;0.1794029,0.4819083;0.02848807;0.01259979,0,15447.69
13,false,2,6,BarChart,0.13,10,0.97,-0.02223617;1.149766;0.1169922,0.3850831;0.009631832;0.01415498,0,11873.44
13,false,2,7,BarChart,0.68,70,0.97,0.01742041;1.14274;0.1122484,0.3855264;0.04037673;-0.02398072,0,11415.81
13,false,2,8,BarChart,0.53,50,1.01,0.01072377;1.126809;0.1282401,0.4222908;0.02363752;-0.0001634279,0,6590.25
13,false,2,9,BarChart,0.23,22,1.03,0.02139699;1.102009;0.1806035,0.4738427;0.02438772;-0.01915609,0,11783.94
13,false,2,10,BarChart,0.88,87,1,0.00800544;1.110193;0.172931,0.4600775;0.01382051;0.003236017,0,10756.94
13,false,2,11,BarChart,0.33,38,1,0.02779794;1.118529;0.1577972,0.4545385;0.05385685;-0.03453932,0,7606.688
13,false,2,12,BarChart,0.43,43,1.03,0.01670825;1.119866;0.1512527,0.4389437;0.02149306;-0.003573259,0,9628.375
13,false,2,13,BarChart,0.93,92,0.95,0.004069626;1.118966;0.1550527,0.4452789;-0.03011747;0.01963999,0,8902.063
13,false,2,14,BarChart,0.83,85,0.98,0.03078294;1.120951;0.1366287,0.4378161;0.1080214;-0.04345453,0,11427.06
13,false,2,15,BarChart,0.48,47,0.96,0.002716959;1.110362;0.149857,0.4586553;0.01157876;0.003023395,0,5830.625
13,false,2,16,BarChart,0.08,8,1.04,0.02188802;1.110255;0.1466314,0.4564847;0.05859486;-0.03047757,0,8566.813
13,false,2,17,BarChart,0.18,15,1.01,0.02819234;1.144234;0.1381223,0.3545738;0.07741424;-0.02958371,0,9081.688
13,false,3,0,Length,0.73,60,0.95,0.04558086;1.091608;0.2674007,0.5653136;-0.02986915;-0.01178442,0,11359.31
13,false,3,1,Length,0.78,75,0.96,0.01604682;1.153499;0.1769952,0.4342029;0.02298355;0.01392428,0,15849.75
13,false,3,2,Length,0.48,40,1.02,-0.02507329;1.123756;0.1782871,0.4266439;0.06189838;0.0312293,0,7148.938
13,false,3,3,Length,0.38,33,1.02,-0.02902281;1.124819;0.1706054,0.4327012;0.06033087;0.03168456,0,7160.188
13,false,3,4,Length,0.93,95,1,0.0305258;1.109657;0.2057256,0.4899487;0.07182226;-0.02580703,0,21188.56
13,false,3,5,Length,0.88,96,1.02,-0.02996773;1.133135;0.1539456,0.4006181;0.07900995;0.01573168,0,16274.38
13,false,3,6,Length,0.28,27,1,-0.07898718;1.136906;0.1639753,0.386504;0.04192874;0.09094217,0,7897.188
13,false,3,7,Length,0.43,37,1.02,-0.07011372;1.134343;0.1568929,0.4017142;0.07859664;0.03920993,0,9505.75
13,false,3,8,Length,0.08,8,0.95,-0.02811569;1.119105;0.1638894,0.4325098;0.06411874;-0.01559,0,14978.69
13,false,3,9,Length,0.23,22,1.02,-0.03233051;1.104904;0.1680912,0.4465284;0.05721053;0.007715848,0,15280.5
13,false,3,10,Length,0.83,80,1.02,-0.0316534;1.137092;0.132486,0.3959897;0.08037961;0.01511434,0,11091.69
13,false,3,11,Length,0.58,49,1.02,-0.02474445;1.110802;0.166467,0.4451241;0.05149046;0.01368795,0,4601.563
13,false,3,12,Length,0.63,63,1,0.005337358;1.096883;0.2200558,0.4683146;0.03827075;-0.00353725,0,6143.625
13,false,3,13,Length,0.68,80,0.98,-0.001374841;1.103517;0.1952756,0.4476234;0.04998865;0.00413518,0,13526.56
13,false,3,14,Length,0.33,28,1.04,-0.005786598;1.131681;0.1630991,0.3953348;0.08856038;-0.009546281,0,8534
13,false,3,15,Length,0.18,13,0.9899999,-0.0434339;1.124111;0.1729117,0.4115333;0.08668136;-0.0005912522,0,10663.81
13,false,3,16,Length,0.53,49,1,-0.03703052;1.078685;0.1875433,0.468659;0.1091464;0.008503475,0,7093.25
13,false,3,17,Length,0.13,11,1,-0.06872076;1.084241;0.1803775,0.4446642;0.00321533;0.05903986,0,12904.19
